"統計年月","縣市","行政區域","售電量度數"
"10401","臺北市","中正區水源里",1023663
"10401","臺北市","中正區網溪里",1261432
"10401","臺北市","中正區文北里",1811931
"10401","臺北市","中正區文盛里",805108
"10401","臺北市","中正區文祥里",1535192
"10401","臺北市","中正區新營里",1794959
"10401","臺北市","中正區幸福里",1585716
"10401","臺北市","中正區幸市里",1762005
"10401","臺北市","中正區螢圃里",1274498
"10401","臺北市","中正區螢雪里",990322
"10401","臺北市","中正區永昌里",982613
"10401","臺北市","中正區永功里",1153732
"10401","臺北市","中正區忠勤里",1193258
"10403","臺北市","北投區八仙里",1117956
"10403","臺北市","北投區大同里",1235422
"10403","臺北市","北投區大屯里",366303
"10403","臺北市","北投區稻香里",1071666
"10403","臺北市","北投區東華里",883051
"10403","臺北市","北投區豐年里",694028
"10403","臺北市","北投區福興里",1293709
"10403","臺北市","北投區關渡里",2295314
"10403","臺北市","北投區湖山里",624259
"10403","臺北市","北投區湖田里",231929
"10403","臺北市","北投區吉利里",1056813
"10403","臺北市","北投區吉慶里",921524
"10403","臺北市","北投區建民里",908717
"10403","臺北市","北投區開明里",1394979
"10403","臺北市","北投區立農里",1652377
"10403","臺北市","北投區立賢里",1067971
"10403","臺北市","北投區林泉里",745951
"10403","臺北市","北投區奇岩里",2185404
"10403","臺北市","北投區清江里",1581233
"10403","臺北市","北投區泉源里",681532
"10403","臺北市","北投區榮光里",1243142
"10403","臺北市","北投區榮華里",1928948
"10403","臺北市","北投區石牌里",1406802
"10403","臺北市","北投區桃源里",1027068
"10403","臺北市","北投區溫泉里",1297185
"10403","臺北市","北投區文化里",716434
"10403","臺北市","北投區文林里",1041521
"10403","臺北市","北投區秀山里",644942
"10403","臺北市","北投區一德里",1539611
"10403","臺北市","北投區永和里",2597796
"10403","臺北市","北投區永明里",979738
"10403","臺北市","北投區永欣里",1725245
"10403","臺北市","北投區裕民里",1762263
"10403","臺北市","北投區長安里",1181020
"10403","臺北市","北投區振華里",1566275
"10403","臺北市","北投區智仁里",854465
"10403","臺北市","北投區中和里",1251184
"10403","臺北市","北投區中心里",1413588
"10403","臺北市","北投區中央里",2281555
"10403","臺北市","北投區中庸里",566641
"10403","臺北市","北投區洲美里",230353
"10403","臺北市","北投區尊賢里",785952
"10403","臺北市","大安區昌隆里",864832
"10403","臺北市","大安區車層里",1929428
"10403","臺北市","大安區誠安里",1237152
"10403","臺北市","大安區大學里",1844677
"10403","臺北市","大安區德安里",1740527
"10403","臺北市","大安區敦安里",1880258
"10403","臺北市","大安區敦煌里",1683945
"10403","臺北市","大安區法治里",1132699
"10403","臺北市","大安區芳和里",1261291
"10403","臺北市","大安區福住里",1352084
"10403","臺北市","大安區古風里",1063101
"10403","臺北市","大安區古莊里",1882691
"10403","臺北市","大安區光明里",886453
"10403","臺北市","大安區光武里",2407457
"10403","臺北市","大安區光信里",2280987
"10403","臺北市","大安區和安里",1588477
"10403","臺北市","大安區虎嘯里",1336990
"10403","臺北市","大安區華聲里",1272961
"10403","臺北市","大安區建安里",1787401
"10403","臺北市","大安區建倫里",2229511
"10403","臺北市","大安區錦安里",1439179
"10403","臺北市","大安區錦華里",1152096
"10403","臺北市","大安區錦泰里",606951
"10403","臺北市","大安區黎和里",997534
"10403","臺北市","大安區黎孝里",1673333
"10403","臺北市","大安區黎元里",1084638
"10403","臺北市","大安區臨江里",1089445
"10403","臺北市","大安區龍安里",1569198
"10403","臺北市","大安區龍門里",1067237
"10403","臺北市","大安區龍坡里",710524
"10403","臺北市","大安區龍泉里",1149210
"10403","臺北市","大安區龍生里",1377883
"10403","臺北市","大安區龍圖里",1732393
"10403","臺北市","大安區龍淵里",1664942
"10403","臺北市","大安區龍雲里",1391916
"10403","臺北市","大安區龍陣里",933226
"10403","臺北市","大安區民輝里",2408257
"10403","臺北市","大安區民炤里",2499244
"10403","臺北市","大安區全安里",1370844
"10403","臺北市","大安區群賢里",1764101
"10403","臺北市","大安區群英里",1307358
"10403","臺北市","大安區仁愛里",2462141
"10403","臺北市","大安區仁慈里",1451252
"10403","臺北市","大安區通安里",1367582
"10403","臺北市","大安區通化里",1693316
"10403","臺北市","大安區臥龍里",542853
"10403","臺北市","大安區新龍里",1248464
"10403","臺北市","大安區學府里",590051
"10403","臺北市","大安區義安里",1742100
"10403","臺北市","大安區義村里",1372526
"10403","臺北市","大安區永康里",1044496
"10403","臺北市","大安區正聲里",1519059
"10403","臺北市","大安區住安里",1440159
"10403","臺北市","大同區保安里",907999
"10403","臺北市","大同區朝陽里",1245482
"10403","臺北市","大同區大有里",1270289
"10403","臺北市","大同區光能里",930956
"10403","臺北市","大同區國慶里",1094506
"10403","臺北市","大同區國順里",510660
"10403","臺北市","大同區建功里",1152749
"10403","臺北市","大同區建明里",1382532
"10403","臺北市","大同區建泰里",1205385
"10403","臺北市","大同區景星里",587128
"10403","臺北市","大同區老師里",1134739
"10403","臺北市","大同區鄰江里",1286047
"10403","臺北市","大同區隆和里",715205
"10403","臺北市","大同區民權里",1588315
"10403","臺北市","大同區南芳里",921574
"10403","臺北市","大同區蓬萊里",1109674
"10403","臺北市","大同區雙連里",1965352
"10403","臺北市","大同區斯文里",1186527
"10403","臺北市","大同區星明里",1475576
"10403","臺北市","大同區延平里",1045821
"10403","臺北市","大同區揚雅里",761527
"10403","臺北市","大同區永樂里",1528363
"10403","臺北市","大同區玉泉里",838014
"10403","臺北市","大同區至聖里",1908402
"10403","臺北市","大同區重慶里",1422792
"10403","臺北市","南港區百福里",976397
"10403","臺北市","南港區成福里",1386655
"10403","臺北市","南港區東明里",1157100
"10403","臺北市","南港區東新里",1398553
"10403","臺北市","南港區合成里",1410956
"10403","臺北市","南港區鴻福里",851434
"10403","臺北市","南港區九如里",1304623
"10403","臺北市","南港區舊莊里",1483739
"10403","臺北市","南港區聯成里",995882
"10403","臺北市","南港區南港里",2089532
"10403","臺北市","南港區仁福里",1106961
"10403","臺北市","南港區三重里",1836813
"10403","臺北市","南港區萬福里",880100
"10403","臺北市","南港區西新里",985664
"10403","臺北市","南港區新富里",715235
"10403","臺北市","南港區新光里",788706
"10403","臺北市","南港區玉成里",1165104
"10403","臺北市","南港區中南里",574149
"10403","臺北市","南港區中研里",1411991
"10403","臺北市","南港區重陽里",1466876
"10403","臺北市","內湖區安湖里",1276312
"10403","臺北市","內湖區安泰里",969543
"10403","臺北市","內湖區寶湖里",3011336
"10403","臺北市","內湖區碧山里",1370472
"10403","臺北市","內湖區大湖里",1648182
"10403","臺北市","內湖區東湖里",1334866
"10403","臺北市","內湖區港都里",1134575
"10403","臺北市","內湖區港富里",1935229
"10403","臺北市","內湖區港華里",1666228
"10403","臺北市","內湖區港墘里",1864824
"10403","臺北市","內湖區湖濱里",2144869
"10403","臺北市","內湖區湖興里",1702723
"10403","臺北市","內湖區湖元里",2575040
"10403","臺北市","內湖區葫洲里",1482618
"10403","臺北市","內湖區金湖里",2903163
"10403","臺北市","內湖區金龍里",1094746
"10403","臺北市","內湖區金瑞里",1141988
"10403","臺北市","內湖區康寧里",2095321
"10403","臺北市","內湖區樂康里",1319113
"10403","臺北市","內湖區麗山里",1350690
"10403","臺北市","內湖區蘆洲里",247912
"10403","臺北市","內湖區明湖里",958970
"10403","臺北市","內湖區南湖里",998437
"10403","臺北市","內湖區內溝里",869551
"10403","臺北市","內湖區內湖里",1261172
"10403","臺北市","內湖區清白里",2159531
"10403","臺北市","內湖區瑞光里",882330
"10403","臺北市","內湖區瑞陽里",1623577
"10403","臺北市","內湖區石潭里",1520013
"10403","臺北市","內湖區五分里",1650389
"10403","臺北市","內湖區西安里",1384053
"10403","臺北市","內湖區西湖里",2053200
"10403","臺北市","內湖區西康里",2678205
"10403","臺北市","內湖區行善里",1511502
"10403","臺北市","內湖區秀湖里",1384338
"10403","臺北市","內湖區週美里",2231149
"10403","臺北市","內湖區紫星里",1437351
"10403","臺北市","內湖區紫陽里",1734708
"10403","臺北市","內湖區紫雲里",1044564
"10403","臺北市","士林區百齡里",1137403
"10403","臺北市","士林區承德里",1589702
"10403","臺北市","士林區翠山里",642881
"10403","臺北市","士林區德華里",1292369
"10403","臺北市","士林區德行里",1203437
"10403","臺北市","士林區東山里",1330261
"10403","臺北市","士林區福安里",831466
"10403","臺北市","士林區福德里",1493547
"10403","臺北市","士林區福華里",1036473
"10403","臺北市","士林區福佳里",1717425
"10403","臺北市","士林區福林里",874080
"10403","臺北市","士林區福順里",1029581
"10403","臺北市","士林區福志里",1710700
"10403","臺北市","士林區福中里",1367913
"10403","臺北市","士林區富光里",1038872
"10403","臺北市","士林區富洲里",991348
"10403","臺北市","士林區公館里",547962
"10403","臺北市","士林區後港里",1631107
"10403","臺北市","士林區葫東里",767205
"10403","臺北市","士林區葫蘆里",1410071
"10403","臺北市","士林區菁山里",555877
"10403","臺北市","士林區舊佳里",1225277
"10403","臺北市","士林區蘭興里",1716906
"10403","臺北市","士林區蘭雅里",2089940
"10403","臺北市","士林區臨溪里",1322918
"10403","臺北市","士林區名山里",1538660
"10403","臺北市","士林區明勝里",994837
"10403","臺北市","士林區平等里",409501
"10403","臺北市","士林區前港里",901974
"10403","臺北市","士林區仁勇里",1089747
"10403","臺北市","士林區三玉里",1540541
"10403","臺北市","士林區社新里",1679201
"10403","臺北市","士林區社園里",1324139
"10403","臺北市","士林區社子里",1227588
"10403","臺北市","士林區聖山里",1128167
"10403","臺北市","士林區天福里",1557880
"10403","臺北市","士林區天和里",1889376
"10403","臺北市","士林區天祿里",1436481
"10403","臺北市","士林區天母里",2606831
"10403","臺北市","士林區天山里",2032405
"10403","臺北市","士林區天壽里",1658519
"10403","臺北市","士林區天玉里",2538170
"10403","臺北市","士林區溪山里",435037
"10403","臺北市","士林區新安里",927608
"10403","臺北市","士林區岩山里",875982
"10403","臺北市","士林區陽明里",2267291
"10403","臺北市","士林區義信里",988503
"10403","臺北市","士林區永福里",891092
"10403","臺北市","士林區永倫里",1452583
"10403","臺北市","士林區芝山里",2037173
"10403","臺北市","士林區忠誠里",1466834
"10403","臺北市","松山區安平里",2236749
"10403","臺北市","松山區慈祐里",2047570
"10403","臺北市","松山區東昌里",572230
"10403","臺北市","松山區東光里",1751411
"10403","臺北市","松山區東榮里",1992192
"10403","臺北市","松山區東勢里",1094267
"10403","臺北市","松山區敦化里",1553670
"10403","臺北市","松山區福成里",620836
"10403","臺北市","松山區富錦里",1152516
"10403","臺北市","松山區富泰里",987126
"10403","臺北市","松山區復建里",920803
"10403","臺北市","松山區復盛里",1485629
"10403","臺北市","松山區復勢里",1626346
"10403","臺北市","松山區復源里",644623
"10403","臺北市","松山區吉仁里",834347
"10403","臺北市","松山區吉祥里",2439256
"10403","臺北市","松山區介壽里",902789
"10403","臺北市","松山區精忠里",1045774
"10403","臺北市","松山區龍田里",1958553
"10403","臺北市","松山區美仁里",730877
"10403","臺北市","松山區民福里",1667756
"10403","臺北市","松山區民有里",2970021
"10403","臺北市","松山區鵬程里",1151970
"10403","臺北市","松山區三民里",1618181
"10403","臺北市","松山區松基里",1556778
"10403","臺北市","松山區新東里",1162960
"10403","臺北市","松山區新聚里",2241209
"10403","臺北市","松山區新益里",1053747
"10403","臺北市","松山區中華里",1747623
"10403","臺北市","松山區中崙里",1010963
"10403","臺北市","松山區中正里",2643337
"10403","臺北市","松山區莊敬里",1091696
"10403","臺北市","松山區自強里",1871337
"10403","臺北市","萬華區保德里",744974
"10403","臺北市","萬華區菜園里",1367752
"10403","臺北市","萬華區頂碩里",1476468
"10403","臺北市","萬華區福星里",1589997
"10403","臺北市","萬華區福音里",902787
"10403","臺北市","萬華區富福里",1010926
"10403","臺北市","萬華區富民里",1403813
"10403","臺北市","萬華區和德里",1458443
"10403","臺北市","萬華區和平里",1392879
"10403","臺北市","萬華區華江里",1591727
"10403","臺北市","萬華區華中里",1374209
"10403","臺北市","萬華區錦德里",1152261
"10403","臺北市","萬華區凌霄里",662164
"10403","臺北市","萬華區柳鄉里",1039018
"10403","臺北市","萬華區綠堤里",758805
"10403","臺北市","萬華區銘德里",962557
"10403","臺北市","萬華區青山里",1830832
"10403","臺北市","萬華區全德里",852468
"10403","臺北市","萬華區仁德里",1340177
"10403","臺北市","萬華區日善里",786271
"10403","臺北市","萬華區日祥里",1127097
"10403","臺北市","萬華區榮德里",823968
"10403","臺北市","萬華區壽德里",1020485
"10403","臺北市","萬華區雙園里",920879
"10403","臺北市","萬華區糖部里",1216849
"10403","臺北市","萬華區騰雲里",556854
"10403","臺北市","萬華區萬壽里",1152607
"10403","臺北市","萬華區西門里",1339490
"10403","臺北市","萬華區孝德里",710655
"10403","臺北市","萬華區新安里",978475
"10403","臺北市","萬華區新和里",1489626
"10403","臺北市","萬華區新起里",2082385
"10403","臺北市","萬華區新忠里",608424
"10403","臺北市","萬華區興德里",1007311
"10403","臺北市","萬華區忠德里",814448
"10403","臺北市","萬華區忠貞里",825223
"10403","臺北市","文山區博嘉里",1343633
"10403","臺北市","文山區華興里",2323672
"10403","臺北市","文山區景東里",1219479
"10403","臺北市","文山區景華里",1061493
"10403","臺北市","文山區景美里",756660
"10403","臺北市","文山區景慶里",826619
"10403","臺北市","文山區景仁里",818398
"10403","臺北市","文山區景行里",1553677
"10403","臺北市","文山區老泉里",186528
"10403","臺北市","文山區明興里",1313088
"10403","臺北市","文山區明義里",865153
"10403","臺北市","文山區木柵里",2126601
"10403","臺北市","文山區木新里",1771075
"10403","臺北市","文山區試院里",1624318
"10403","臺北市","文山區順興里",1343122
"10403","臺北市","文山區萬芳里",1836427
"10403","臺北市","文山區萬和里",776443
"10403","臺北市","文山區萬隆里",1199046
"10403","臺北市","文山區萬美里",1698487
"10403","臺北市","文山區萬年里",989713
"10403","臺北市","文山區萬盛里",1158312
"10403","臺北市","文山區萬祥里",978236
"10403","臺北市","文山區萬興里",1919064
"10403","臺北市","文山區萬有里",1061291
"10403","臺北市","文山區興安里",1469619
"10403","臺北市","文山區興邦里",996750
"10403","臺北市","文山區興昌里",1587290
"10403","臺北市","文山區興得里",1331494
"10403","臺北市","文山區興豐里",1038838
"10403","臺北市","文山區興福里",1016338
"10403","臺北市","文山區興光里",939265
"10403","臺北市","文山區興家里",1369529
"10403","臺北市","文山區興泰里",992435
"10403","臺北市","文山區興旺里",1704006
"10403","臺北市","文山區興業里",1271473
"10403","臺北市","文山區樟腳里",1125315
"10403","臺北市","文山區樟林里",1158996
"10403","臺北市","文山區樟樹里",877344
"10403","臺北市","文山區樟文里",1281871
"10403","臺北市","文山區樟新里",1088807
"10403","臺北市","文山區政大里",2079730
"10403","臺北市","文山區指南里",948706
"10403","臺北市","文山區忠順里",990782
"10403","臺北市","信義區安康里",3757020
"10403","臺北市","信義區大道里",1400168
"10403","臺北市","信義區大仁里",825480
"10403","臺北市","信義區敦厚里",1276611
"10403","臺北市","信義區富台里",1064008
"10403","臺北市","信義區廣居里",1690298
"10403","臺北市","信義區國業里",1525933
"10403","臺北市","信義區惠安里",1504881
"10403","臺北市","信義區嘉興里",774086
"10403","臺北市","信義區景聯里",1181561
"10403","臺北市","信義區景勤里",863360
"10403","臺北市","信義區景新里",1742616
"10403","臺北市","信義區黎安里",211904
"10403","臺北市","信義區黎平里",1756555
"10403","臺北市","信義區黎順里",1094176
"10403","臺北市","信義區黎忠里",999950
"10403","臺北市","信義區六合里",1918471
"10403","臺北市","信義區六藝里",820230
"10403","臺北市","信義區三犁里",1714742
"10403","臺北市","信義區三張里",2407690
"10403","臺北市","信義區雙和里",1610504
"10403","臺北市","信義區四維里",1087922
"10403","臺北市","信義區四育里",1214453
"10403","臺北市","信義區松光里",1127190
"10403","臺北市","信義區松隆里",457695
"10403","臺北市","信義區松友里",1205376
"10403","臺北市","信義區泰和里",1842661
"10403","臺北市","信義區五常里",915067
"10403","臺北市","信義區五全里",1162271
"10403","臺北市","信義區西村里",825565
"10403","臺北市","信義區新仁里",1012004
"10403","臺北市","信義區興隆里",820056
"10403","臺北市","信義區興雅里",1471177
"10403","臺北市","信義區雅祥里",1053072
"10403","臺北市","信義區永春里",1136902
"10403","臺北市","信義區永吉里",977781
"10403","臺北市","信義區長春里",1199292
"10403","臺北市","信義區正和里",1120341
"10403","臺北市","信義區中坡里",928356
"10403","臺北市","信義區中行里",1503810
"10403","臺北市","信義區中興里",1313415
"10403","臺北市","中山區北安里",530306
"10403","臺北市","中山區成功里",2877406
"10403","臺北市","中山區大佳里",234096
"10403","臺北市","中山區大直里",2185252
"10403","臺北市","中山區復華里",1665649
"10403","臺北市","中山區恆安里",1999530
"10403","臺北市","中山區集英里",2193597
"10403","臺北市","中山區劍潭里",829788
"10403","臺北市","中山區江寧里",1885679
"10403","臺北市","中山區江山里",2041215
"10403","臺北市","中山區金泰里",2531836
"10403","臺北市","中山區聚盛里",1744727
"10403","臺北市","中山區聚葉里",1309039
"10403","臺北市","中山區康樂里",1090942
"10403","臺北市","中山區力行里",2214291
"10403","臺北市","中山區龍洲里",990755
"10403","臺北市","中山區民安里",1708547
"10403","臺北市","中山區埤頭里",890555
"10403","臺北市","中山區晴光里",2190785
"10403","臺北市","中山區松江里",1937865
"10403","臺北市","中山區下埤里",1780847
"10403","臺北市","中山區新福里",1456558
"10403","臺北市","中山區新生里",1588602
"10403","臺北市","中山區新喜里",1199956
"10403","臺北市","中山區新庄里",1233688
"10403","臺北市","中山區行仁里",1744338
"10403","臺北市","中山區行孝里",866191
"10403","臺北市","中山區行政里",1460025
"10403","臺北市","中山區興亞里",2028712
"10403","臺北市","中山區永安里",2303320
"10403","臺北市","中山區圓山里",1273237
"10403","臺北市","中山區正得里",1725185
"10403","臺北市","中山區正守里",891930
"10403","臺北市","中山區正義里",2118934
"10403","臺北市","中山區中吉里",1829836
"10403","臺北市","中山區中山里",2479803
"10403","臺北市","中山區中央里",1201275
"10403","臺北市","中山區中原里",1619812
"10403","臺北市","中山區中庄里",1692181
"10403","臺北市","中山區朱馥里",1586753
"10403","臺北市","中山區朱崙里",917143
"10403","臺北市","中山區朱園里",1958315
"10403","臺北市","中正區愛國里",587861
"10403","臺北市","中正區板溪里",1003449
"10403","臺北市","中正區頂東里",1435779
"10403","臺北市","中正區東門里",884760
"10403","臺北市","中正區富水里",455165
"10403","臺北市","中正區光復里",1864763
"10403","臺北市","中正區河堤里",1143989
"10403","臺北市","中正區建國里",325810
"10403","臺北市","中正區黎明里",1827221
"10403","臺北市","中正區林興里",1081337
"10403","臺北市","中正區龍福里",1122965
"10403","臺北市","中正區龍光里",614342
"10403","臺北市","中正區龍興里",554090
"10403","臺北市","中正區梅花里",1429134
"10403","臺北市","中正區南福里",2300482
"10403","臺北市","中正區南門里",595072
"10403","臺北市","中正區三愛里",2255021
"10403","臺北市","中正區廈安里",681498
"10403","臺北市","中正區水源里",1023027
"10403","臺北市","中正區網溪里",1277282
"10403","臺北市","中正區文北里",1793646
"10403","臺北市","中正區文盛里",809053
"10403","臺北市","中正區文祥里",1490443
"10403","臺北市","中正區新營里",1749693
"10403","臺北市","中正區幸福里",1651385
"10403","臺北市","中正區幸市里",1778233
"10403","臺北市","中正區螢圃里",1258209
"10403","臺北市","中正區螢雪里",989973
"10403","臺北市","中正區永昌里",1039172
"10403","臺北市","中正區永功里",1208353
"10403","臺北市","中正區忠勤里",1146049
"10405","臺北市","北投區八仙里",1344297
"10405","臺北市","北投區大同里",1416923
"10405","臺北市","北投區大屯里",371510
"10405","臺北市","北投區稻香里",1106717
"10405","臺北市","北投區東華里",1062331
"10405","臺北市","北投區豐年里",794508
"10405","臺北市","北投區福興里",1503364
"10405","臺北市","北投區關渡里",2515103
"10405","臺北市","北投區湖山里",570835
"10405","臺北市","北投區湖田里",228957
"10405","臺北市","北投區吉利里",1372985
"10405","臺北市","北投區吉慶里",1190402
"10405","臺北市","北投區建民里",1026973
"10405","臺北市","北投區開明里",1337882
"10405","臺北市","北投區立農里",2063370
"10405","臺北市","北投區立賢里",1368024
"10405","臺北市","北投區林泉里",763458
"10405","臺北市","北投區奇岩里",2258510
"10405","臺北市","北投區清江里",1744049
"10405","臺北市","北投區泉源里",665502
"10405","臺北市","北投區榮光里",1464123
"10405","臺北市","北投區榮華里",2188136
"10405","臺北市","北投區石牌里",1655285
"10405","臺北市","北投區桃源里",1084941
"10405","臺北市","北投區溫泉里",1368225
"10405","臺北市","北投區文化里",707200
"10405","臺北市","北投區文林里",1206602
"10405","臺北市","北投區秀山里",706477
"10405","臺北市","北投區一德里",1660502
"10405","臺北市","北投區永和里",2827533
"10405","臺北市","北投區永明里",1267706
"10405","臺北市","北投區永欣里",2053158
"10405","臺北市","北投區裕民里",2045973
"10405","臺北市","北投區長安里",1263830
"10405","臺北市","北投區振華里",1836816
"10405","臺北市","北投區智仁里",879150
"10405","臺北市","北投區中和里",1335761
"10405","臺北市","北投區中心里",1393069
"10405","臺北市","北投區中央里",2642058
"10405","臺北市","北投區中庸里",629928
"10405","臺北市","北投區洲美里",238455
"10405","臺北市","北投區尊賢里",1032173
"10405","臺北市","大安區昌隆里",884504
"10405","臺北市","大安區車層里",2209380
"10405","臺北市","大安區誠安里",1460582
"10405","臺北市","大安區大學里",2131681
"10405","臺北市","大安區德安里",2095016
"10405","臺北市","大安區敦安里",2019381
"10405","臺北市","大安區敦煌里",1771430
"10405","臺北市","大安區法治里",1177247
"10405","臺北市","大安區芳和里",1401459
"10405","臺北市","大安區福住里",1435350
"10405","臺北市","大安區古風里",1134868
"10405","臺北市","大安區古莊里",2057227
"10405","臺北市","大安區光明里",1014036
"10405","臺北市","大安區光武里",2796424
"10405","臺北市","大安區光信里",2650844
"10405","臺北市","大安區和安里",1802254
"10405","臺北市","大安區虎嘯里",1538860
"10405","臺北市","大安區華聲里",1627379
"10405","臺北市","大安區建安里",2094418
"10405","臺北市","大安區建倫里",2593032
"10405","臺北市","大安區錦安里",1500381
"10405","臺北市","大安區錦華里",1204401
"10405","臺北市","大安區錦泰里",587672
"10405","臺北市","大安區黎和里",1088821
"10405","臺北市","大安區黎孝里",1887533
"10405","臺北市","大安區黎元里",1194897
"10405","臺北市","大安區臨江里",1136870
"10405","臺北市","大安區龍安里",1739504
"10405","臺北市","大安區龍門里",1124331
"10405","臺北市","大安區龍坡里",789801
"10405","臺北市","大安區龍泉里",1247751
"10405","臺北市","大安區龍生里",1458092
"10405","臺北市","大安區龍圖里",1812871
"10405","臺北市","大安區龍淵里",1768540
"10405","臺北市","大安區龍雲里",1620019
"10405","臺北市","大安區龍陣里",1001505
"10405","臺北市","大安區民輝里",2584840
"10405","臺北市","大安區民炤里",2793708
"10405","臺北市","大安區全安里",1434912
"10405","臺北市","大安區群賢里",2097790
"10405","臺北市","大安區群英里",1630127
"10405","臺北市","大安區仁愛里",3053984
"10405","臺北市","大安區仁慈里",1830197
"10405","臺北市","大安區通安里",1471314
"10405","臺北市","大安區通化里",1784395
"10405","臺北市","大安區臥龍里",599839
"10405","臺北市","大安區新龍里",1286756
"10405","臺北市","大安區學府里",633392
"10405","臺北市","大安區義安里",1796688
"10405","臺北市","大安區義村里",1411001
"10405","臺北市","大安區永康里",1194603
"10405","臺北市","大安區正聲里",1902216
"10405","臺北市","大安區住安里",1723589
"10405","臺北市","大同區保安里",913803
"10405","臺北市","大同區朝陽里",1312174
"10405","臺北市","大同區大有里",1460965
"10405","臺北市","大同區光能里",1020030
"10405","臺北市","大同區國慶里",1132502
"10405","臺北市","大同區國順里",603094
"10405","臺北市","大同區建功里",1321424
"10405","臺北市","大同區建明里",1761124
"10405","臺北市","大同區建泰里",1524242
"10405","臺北市","大同區景星里",682807
"10405","臺北市","大同區老師里",1136448
"10405","臺北市","大同區鄰江里",1287930
"10405","臺北市","大同區隆和里",853831
"10405","臺北市","大同區民權里",1583974
"10405","臺北市","大同區南芳里",1100478
"10405","臺北市","大同區蓬萊里",1318959
"10405","臺北市","大同區雙連里",1998705
"10405","臺北市","大同區斯文里",1386182
"10405","臺北市","大同區星明里",1646606
"10405","臺北市","大同區延平里",1213717
"10405","臺北市","大同區揚雅里",875310
"10405","臺北市","大同區永樂里",1624181
"10405","臺北市","大同區玉泉里",944704
"10405","臺北市","大同區至聖里",2023668
"10405","臺北市","大同區重慶里",1387197
"10405","臺北市","南港區百福里",962377
"10405","臺北市","南港區成福里",1459003
"10405","臺北市","南港區東明里",1140739
"10405","臺北市","南港區東新里",1322689
"10405","臺北市","南港區合成里",1485405
"10405","臺北市","南港區鴻福里",894551
"10405","臺北市","南港區九如里",1361752
"10405","臺北市","南港區舊莊里",1524153
"10405","臺北市","南港區聯成里",1006783
"10405","臺北市","南港區南港里",2195703
"10405","臺北市","南港區仁福里",1046442
"10405","臺北市","南港區三重里",1809183
"10405","臺北市","南港區萬福里",939634
"10405","臺北市","南港區西新里",961787
"10405","臺北市","南港區新富里",764672
"10405","臺北市","南港區新光里",853788
"10405","臺北市","南港區玉成里",1179212
"10405","臺北市","南港區中南里",628334
"10405","臺北市","南港區中研里",1459333
"10405","臺北市","南港區重陽里",1494129
"10405","臺北市","內湖區安湖里",1311555
"10405","臺北市","內湖區安泰里",1007966
"10405","臺北市","內湖區寶湖里",3362979
"10405","臺北市","內湖區碧山里",1501211
"10405","臺北市","內湖區大湖里",1707929
"10405","臺北市","內湖區東湖里",1383642
"10405","臺北市","內湖區港都里",1259777
"10405","臺北市","內湖區港富里",1932261
"10405","臺北市","內湖區港華里",1793853
"10405","臺北市","內湖區港墘里",2110028
"10405","臺北市","內湖區湖濱里",2075320
"10405","臺北市","內湖區湖興里",1691852
"10405","臺北市","內湖區湖元里",2777694
"10405","臺北市","內湖區葫洲里",1740553
"10405","臺北市","內湖區金湖里",3331300
"10405","臺北市","內湖區金龍里",1196462
"10405","臺北市","內湖區金瑞里",1219919
"10405","臺北市","內湖區康寧里",2197215
"10405","臺北市","內湖區樂康里",1337937
"10405","臺北市","內湖區麗山里",1494503
"10405","臺北市","內湖區蘆洲里",302171
"10405","臺北市","內湖區明湖里",1039527
"10405","臺北市","內湖區南湖里",1142135
"10405","臺北市","內湖區內溝里",891568
"10405","臺北市","內湖區內湖里",1308572
"10405","臺北市","內湖區清白里",2367613
"10405","臺北市","內湖區瑞光里",937427
"10405","臺北市","內湖區瑞陽里",1698446
"10405","臺北市","內湖區石潭里",1548963
"10405","臺北市","內湖區五分里",1807688
"10405","臺北市","內湖區西安里",1422220
"10405","臺北市","內湖區西湖里",2365018
"10405","臺北市","內湖區西康里",2779161
"10405","臺北市","內湖區行善里",1516225
"10405","臺北市","內湖區秀湖里",1452377
"10405","臺北市","內湖區週美里",2117570
"10405","臺北市","內湖區紫星里",1629485
"10405","臺北市","內湖區紫陽里",1778428
"10405","臺北市","內湖區紫雲里",1163454
"10405","臺北市","士林區百齡里",1240237
"10405","臺北市","士林區承德里",1729112
"10405","臺北市","士林區翠山里",600708
"10405","臺北市","士林區德華里",1407837
"10405","臺北市","士林區德行里",1298076
"10405","臺北市","士林區東山里",1479745
"10405","臺北市","士林區福安里",792720
"10405","臺北市","士林區福德里",1672509
"10405","臺北市","士林區福華里",1156369
"10405","臺北市","士林區福佳里",1920047
"10405","臺北市","士林區福林里",955044
"10405","臺北市","士林區福順里",1117779
"10405","臺北市","士林區福志里",1803422
"10405","臺北市","士林區福中里",1378716
"10405","臺北市","士林區富光里",1114199
"10405","臺北市","士林區富洲里",989239
"10405","臺北市","士林區公館里",490030
"10405","臺北市","士林區後港里",1749177
"10405","臺北市","士林區葫東里",834954
"10405","臺北市","士林區葫蘆里",1411348
"10405","臺北市","士林區菁山里",530989
"10405","臺北市","士林區舊佳里",1337811
"10405","臺北市","士林區蘭興里",1952978
"10405","臺北市","士林區蘭雅里",2396662
"10405","臺北市","士林區臨溪里",1366374
"10405","臺北市","士林區名山里",1678899
"10405","臺北市","士林區明勝里",1078626
